Message,label
"Process Create: RuleName: - UtcTime: 2025-11-27 17:48:53.813 ProcessGuid: {3a35410f-8f05-6928-5d08-000000000b00} ProcessId: 7128 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -Command ""Write-Output 'Test 117'"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Registry value set: RuleName: InvDB EventType: SetValue UtcTime: 2025-11-27 17:31:54.891 ProcessGuid: {3a35410f-658e-6928-7600-000000000b00} ProcessId: 2560 Image: C:\Windows\system32\svchost.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001\SOFTWARE\Microsoft\Windows NT\CurrentVersion\AppCompatFlags\Compatibility Assistant\Store\C:\Program Files (x86)\Microsoft\Edge\Application\msedge_proxy.exe Details: Binary Data User: NT AUTHORITY\SYSTEM,0
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:27:43.208 ProcessGuid: {3a35410f-8a0e-6928-1b07-000000000b00} ProcessId: 14228 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\CLSID\{BBACC218-34EA-4666-9D7A-C78F2274A524}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\FileSyncShell64.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:17:43.084 ProcessGuid: {3a35410f-87b7-6928-7806-000000000b00} ProcessId: 1436 Image: C:\Windows\System32\OpenWith.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: Pick an app Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: OpenWith.exe CommandLine: C:\Windows\system32\OpenWith.exe -Embedding CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=A9EDCD3ED11DB2DED79DE13FD76FB9D7,SHA256=50D08CFC5D0E9325C26D0BBACAFFF12E4356F9CBB8859E8F37E6381529FFB016,IMPHASH=4CDC00ED05B5E2753EAAEC1DEEF7901B ParentProcessGuid: {3a35410f-6567-6928-0d00-000000000b00} ParentProcessId: 848 ParentImage: C:\Windows\System32\svchost.exe ParentCommandLine: C:\Windows\system32\svchost.exe -k DcomLaunch -p ParentUser: NT AUTHORITY\SYSTEM",0
Dns query: RuleName: - UtcTime: 2025-11-27 16:52:11.076 ProcessGuid: {3a35410f-81a2-6928-9d05-000000000b00} ProcessId: 11660 QueryName: wpad QueryStatus: 123 QueryResults: - Image: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe User: DESKTOP-EJG8QJC\Emil Jinu,0
Registry value set: RuleName: - EventType: SetValue UtcTime: 2025-11-27 17:27:49.323 ProcessGuid: {3a35410f-8a14-6928-2207-000000000b00} ProcessId: 6220 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\Directory\Background\shellex\ContextMenuHandlers\ FileSyncEx\(Default) Details: {CB3D0F55-BC2C-4C1A-85ED-23ED75B5106B} User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:28:13.032 ProcessGuid: {3a35410f-8a2d-6928-3e07-000000000b00} ProcessId: 128 Image: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe FileVersion: 142.1.84.141 Description: Brave Browser Product: Brave Browser Company: Brave Software, Inc. OriginalFileName: brave.exe CommandLine: ""C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe"" CurrentDirectory: C:\Program Files\BraveSoftware\Brave-Browser\Application\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=D4E095946579C449803E47CFA028475E,SHA256=234A39FA17CC44BD8F5610B61997B7C69B289BC664A4D6B0AD8141ECC6685D2D,IMPHASH=3E82AE93B8102462DDA81604AF164E8E ParentProcessGuid: {3a35410f-88a5-6928-eb06-000000000b00} ParentProcessId: 9468 ParentImage: C:\Windows\explorer.exe ParentCommandLine: explorer.exe ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
Registry value set: RuleName: InvDB-CompileTimeClaim EventType: SetValue UtcTime: 2025-11-27 15:49:11.831 ProcessGuid: {3a35410f-656a-6928-3e00-000000000b00} ProcessId: 2740 Image: C:\Windows\System32\svchost.exe TargetObject: \REGISTRY\A\{9309e89c-9321-cf1a-3889-0090faa6586f}\Root\InventoryApplicationFile\sethc.exe|d3768ec0f48ca36c\LinkDate Details: 06/17/2006 14:39:08 User: NT AUTHORITY\SYSTEM,0
File created: RuleName: DLL UtcTime: 2025-11-27 15:08:48.010 ProcessGuid: {3a35410f-656d-6928-5500-000000000b00} ProcessId: 720 Image: C:\Windows\system32\svchost.exe TargetFilename: C:\Program Files\WindowsApps\Microsoft.OutlookForWindows_1.2025.1007.0_x64__8wekyb3d8bbwe\msvcp140_codecvt_ids.dll CreationUtcTime: 2025-11-27 15:08:48.010 User: NT AUTHORITY\SYSTEM,0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:04:04.113 ProcessGuid: {3a35410f-9294-6928-b711-000000000b00} ProcessId: 4908 Image: C:\Windows\System32\mshta.exe FileVersion: 11.00.19041.5794 (WinBuild.160101.0800) Description: Microsoft (R) HTML Application host Product: Internet Explorer Company: Microsoft Corporation OriginalFileName: MSHTA.EXE CommandLine: ""C:\Windows\system32\mshta.exe"" javascript:alert('test13') CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=B8ED3F707000C22AEE6BBF961879EA99,SHA256=F8A2FD36FDC35AA8E7E678576A2ECC5D7B3FE6383E73101508E5D7B49443D153,IMPHASH=482D661ACB78B36340AF7BEB797951EE ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
File created: RuleName: DLL UtcTime: 2025-11-27 15:17:53.077 ProcessGuid: {3a35410f-656d-6928-5500-000000000b00} ProcessId: 720 Image: C:\Windows\system32\svchost.exe TargetFilename: C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.2_2000.802.31.0_x86__8wekyb3d8bbwe\Microsoft.UI.Windowing.Core.dll CreationUtcTime: 2025-11-27 15:17:53.077 User: NT AUTHORITY\SYSTEM,0
Registry value set: RuleName: - EventType: SetValue UtcTime: 2025-11-27 15:30:00.046 ProcessGuid: {3a35410f-6e77-6928-be03-000000000b00} ProcessId: 7188 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\Directory\shellex\ContextMenuHandlers\ FileSyncEx\(Default) Details: {CB3D0F55-BC2C-4C1A-85ED-23ED75B5106B} User: DESKTOP-EJG8QJC\Emil Jinu,0
File created: RuleName: - UtcTime: 2025-11-27 18:01:53.316 ProcessGuid: {3a35410f-920e-6928-e10e-000000000b00} ProcessId: 5492 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_jvlflg0p.51m.ps1 CreationUtcTime: 2025-11-27 18:01:53.316 User: DESKTOP-EJG8QJC\Emil Jinu,1
File created: RuleName: - UtcTime: 2025-11-27 17:56:56.744 ProcessGuid: {3a35410f-90e8-6928-c608-000000000b00} ProcessId: 6596 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_vms2uq1i.ctq.ps1 CreationUtcTime: 2025-11-27 17:56:56.744 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 16:52:31.455 ProcessGuid: {3a35410f-81cf-6928-ae05-000000000b00} ProcessId: 12680 Image: C:\Windows\System32\LocationNotificationWindows.exe FileVersion: 10.0.19041.5915 (WinBuild.160101.0800) Description: Location Notification Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: LocationNotificationWindows.exe CommandLine: ""C:\Windows\System32\LocationNotificationWindows.exe"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=78304DE7BC9427229F70FC0CCF7C0CF1,SHA256=82CFEF287D60D9F04E5F0E4FB915D71CC71C1AD260F90941F4ADEE515896BBE7,IMPHASH=BFB647E172E5CBBCE5676BA2E6097869 ParentProcessGuid: {3a35410f-6568-6928-2400-000000000b00} ParentProcessId: 1532 ParentImage: C:\Windows\System32\svchost.exe ParentCommandLine: C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule ParentUser: NT AUTHORITY\SYSTEM",0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:05:11.152 ProcessGuid: {3a35410f-92d7-6928-7e13-000000000b00} ProcessId: 3048 Image: C:\Windows\System32\schtasks.exe FileVersion: 10.0.19041.5965 (WinBuild.160101.0800) Description: Task Scheduler Configuration Tool Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: schtasks.exe CommandLine: ""C:\Windows\system32\schtasks.exe"" /create /tn FakeTask33 /tr notepad.exe /sc once /st 23:59 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2C400322E4F96C1FEDB0F890C7668C92,SHA256=2327E073DCF25AE03DC851EA0F3414980D3168FA959F42C5F77BE1381AE6C41D,IMPHASH=7C296BC1AA0738F0783F000C5982A642 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:30:29.297 ProcessGuid: {3a35410f-8ab4-6928-7107-000000000b00} ProcessId: 12724 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\WOW6432Node\CLSID\{1BF42E4C-4AF4-4CFD-A1A0-CF2960B8F63E}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\i386\FileSyncShell.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 15:00:52.534 ProcessGuid: {3a35410f-67a4-6928-0702-000000000b00} ProcessId: 2056 Image: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe FileVersion: 142.0.3595.94 Description: Microsoft Edge Product: Microsoft Edge Company: Microsoft Corporation OriginalFileName: msedge.exe CommandLine: ""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=chrome.mojom.UtilWin --lang=en-US --service-sandbox-type=none --message-loop-type-ui --skip-read-main-dll --metrics-shmem-handle=4744,i,15173484459531047956,8737072602467527166,524288 --field-trial-handle=2328,i,2768620632230186177,8751486933175805803,262144 --variations-seed-version --trace-process-track-uuid=3190708991934122588 --mojo-platform-channel-handle=1628 /prefetch:8 CurrentDirectory: C:\Program Files (x86)\Microsoft\Edge\Application\142.0.3595.94\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=CC88E8CBC96E0183F15A240EC2E6D7BB,SHA256=C089768E72071ACA205E6B77C0538F58A3896CE5B0F65BA9BD38CDAE263D8A03,IMPHASH=4C2A67DEB457B8BF9F317820EE11E05D ParentProcessGuid: {3a35410f-6782-6928-fb01-000000000b00} ParentProcessId: 5164 ParentImage: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe ParentCommandLine: ""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --no-startup-window ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:58:08.145 ProcessGuid: {3a35410f-9130-6928-4e0a-000000000b00} ProcessId: 8032 Image: C:\Windows\System32\wbem\WMIC.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: WMI Commandline Utility Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: wmic.exe CommandLine: ""C:\Windows\System32\Wbem\WMIC.exe"" process list brief CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=EBE8CE528A79B5CC0782E8DFDA250600,SHA256=DA603FA720AB43AA6D4D36AA9FDB828DAB9645523EABAAC209AF6451D5B4D757,IMPHASH=527C7C66CDD13D72D793BCA3A417BCBE ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:01:02.916 ProcessGuid: {3a35410f-91de-6928-0a0e-000000000b00} ProcessId: 2156 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -NoProfile -ExecutionPolicy Bypass -Command Write-Output 'PS 124'; Start-Sleep -Seconds 1 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
File created: RuleName: - UtcTime: 2025-11-27 17:49:58.729 ProcessGuid: {3a35410f-8f46-6928-8008-000000000b00} ProcessId: 9580 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_fzq5kbzr.vo2.ps1 CreationUtcTime: 2025-11-27 17:49:58.729 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:04:38.861 ProcessGuid: {3a35410f-92b6-6928-8f12-000000000b00} ProcessId: 14672 Image: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe FileVersion: 142.1.84.141 Description: Brave Browser Product: Brave Browser Company: Brave Software, Inc. OriginalFileName: brave.exe CommandLine: ""C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe"" --single-argument http://malicious.test/22 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=D4E095946579C449803E47CFA028475E,SHA256=234A39FA17CC44BD8F5610B61997B7C69B289BC664A4D6B0AD8141ECC6685D2D,IMPHASH=3E82AE93B8102462DDA81604AF164E8E ParentProcessGuid: {3a35410f-92b5-6928-8412-000000000b00} ParentProcessId: 1548 ParentImage: C:\Windows\System32\rundll32.exe ParentCommandLine: ""C:\Windows\system32\rundll32.exe"" url.dll,FileProtocolHandler http://malicious.test/22 ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Process terminated: RuleName: - UtcTime: 2025-11-27 17:30:18.953 ProcessGuid: {3a35410f-8aaa-6928-6407-000000000b00} ProcessId: 9176 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:10:04.085 ProcessGuid: {3a35410f-93fc-6928-7415-000000000b00} ProcessId: 16292 Image: C:\Windows\System32\cmd.exe FileVersion: 10.0.19041.4355 (WinBuild.160101.0800) Description: Windows Command Processor Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: Cmd.Exe CommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 2 & timeout /t 1 >nul CurrentDirectory: C:\Users\Emil Jinu\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=2B40C98ED0F7A1D3B091A3E8353132DC,SHA256=BADF4752413CB0CBDC03FB95820CA167F0CDC63B597CCDB5EF43111180E088B0,IMPHASH=272245E2988E1E430500B852C4FB5E18 ParentProcessGuid: {3a35410f-93eb-6928-6715-000000000b00} ParentProcessId: 6344 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:57:04.804 ProcessGuid: {3a35410f-90f0-6928-1009-000000000b00} ProcessId: 9296 Image: C:\Windows\System32\certutil.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: CertUtil.exe Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: CertUtil.exe CommandLine: ""C:\Windows\system32\certutil.exe"" -hashfile C:\Windows\win.ini SHA256 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=E6384AD54B07F9783135586C71F82D1C,SHA256=FD1670B43E2D9188B12B233780BF043C5A90A67A2C6E3FCDC564A5C246531BC2,IMPHASH=5AFC8346D5AFF4A4862E8A7C91042465 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Dns query: RuleName: - UtcTime: 2025-11-27 17:14:50.182 ProcessGuid: {3a35410f-81a2-6928-9d05-000000000b00} ProcessId: 11660 QueryName: i.redd.it QueryStatus: 0 QueryResults: type: 5 dualstack.reddit.map.fastly.net;151.101.65.140;151.101.129.140;151.101.193.140;151.101.1.140; Image: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 15:21:18.370 ProcessGuid: {3a35410f-6c6e-6928-4d03-000000000b00} ProcessId: 1148 Image: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe FileVersion: 142.1.84.141 Description: Brave Browser Product: Brave Browser Company: Brave Software, Inc. OriginalFileName: brave.exe CommandLine: ""C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe"" --type=utility --utility-sub-type=unzip.mojom.Unzipper --lang=en-US --service-sandbox-type=service --metrics-shmem-handle=5536,i,7277988651872360783,11881887341071657122,524288 --field-trial-handle=2032,i,10575456092711899972,12465767475701037241,262144 --variations-seed-version=main@69c2005032bb14f803911c3458ab063c42bfa450 --trace-process-track-uuid=3190709002241582927 --mojo-platform-channel-handle=6864 /prefetch:8 CurrentDirectory: C:\Program Files\BraveSoftware\Brave-Browser\Application\142.1.84.141\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Low Hashes: MD5=D4E095946579C449803E47CFA028475E,SHA256=234A39FA17CC44BD8F5610B61997B7C69B289BC664A4D6B0AD8141ECC6685D2D,IMPHASH=3E82AE93B8102462DDA81604AF164E8E ParentProcessGuid: {3a35410f-6c67-6928-3a03-000000000b00} ParentProcessId: 9348 ParentImage: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe ParentCommandLine: ""C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
File created: RuleName: DLL UtcTime: 2025-11-27 14:57:36.934 ProcessGuid: {3a35410f-656d-6928-5500-000000000b00} ProcessId: 720 Image: C:\Windows\system32\svchost.exe TargetFilename: C:\Program Files\WindowsApps\Microsoft.Windows.DevHome_0.2100.858.0_x64__8wekyb3d8bbwe\WindowsAdvancedSettingsStub\pt-PT\WindowsAdvancedSettings.resources.dll CreationUtcTime: 2025-11-27 14:57:36.934 User: NT AUTHORITY\SYSTEM,0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:10:51.925 ProcessGuid: {3a35410f-942b-6928-2f17-000000000b00} ProcessId: 15528 Image: C:\Windows\System32\wbem\WMIC.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: WMI Commandline Utility Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: wmic.exe CommandLine: ""C:\Windows\System32\Wbem\WMIC.exe"" process list brief CurrentDirectory: C:\Users\Emil Jinu\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=EBE8CE528A79B5CC0782E8DFDA250600,SHA256=DA603FA720AB43AA6D4D36AA9FDB828DAB9645523EABAAC209AF6451D5B4D757,IMPHASH=527C7C66CDD13D72D793BCA3A417BCBE ParentProcessGuid: {3a35410f-93eb-6928-6715-000000000b00} ParentProcessId: 6344 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
